key,value,group
blog.samaltman.com,225,1
teslamotors.com,150,1
blog.ycombinator.com,123,1
marc.info,111,1
stripe.com,106,1
atom.io,95,1
homakov.blogspot.com,82,1
blog.mozilla.org,69,1
googleblog.blogspot.com,69,1
mail.mozilla.org,66,1
code.facebook.com,64,2
microsoft.com,63,2
muckrock.com,63,2
inessential.com,58,2
blog.42floors.com,58,2
openculture.com,56,2
article.gmane.org,54,2
firstlook.org,54,2
tbray.org,52,2
blog.erratasec.com,52,2
blog.coinbase.com,50,3
mtgox.com,50,3
jeffknupp.com,49,3
bhorowitz.com,49,3
cdixon.org,48,3
daringfireball.net,48,3
worrydream.com,47,3
marco.org,45,3
sivers.org,44,3
rollingstone.com,44,3
antipope.org,40,4
jeffarchibald.ca,40,4
aclu.org,40,4
nbviewer.ipython.org,40,4
lists.gnu.org,39,4
blog.codinghorror.com,39,4
m.theatlantic.com,38,4
ux.stackexchange.com,37,4
schneier.com,37,4
blog.docker.io,37,4
developer.mozilla.org,36,5
prog21.dadgum.com,35,5
oracle.com,35,5
makezine.com,35,5
paulgraham.com,34,5
plus.google.com,34,5
blogs.technet.com,34,5
bitcointalk.org,34,5
eff.org,33,5
nplusonemag.com,32,5
steamcommunity.com,31,6
smithsonianmag.com,31,6
hanselman.com,31,6
hackerfactor.com,31,6
hosted.ap.org,31,6
onthemedia.org,30,6
shkspr.mobi,30,6
apple.com,30,6
objc.io,30,6
math.stackexchange.com,29,6
lists.debian.org,29,7
simonsfoundation.org,29,7
danielmiessler.com,29,7
blog.regehr.org,29,7
blog.torproject.org,28,7
msdn.microsoft.com,28,7
norvig.com,28,7
aljazeera.com,28,7
new.livestream.com,27,7
tympanus.net,27,7
facebook.com,27,8
aws.amazon.com,27,8
blog.zactownsend.com,26,8
modelviewculture.com,26,8
cryptome.org,26,8
blog.sourcing.io,26,8
news.netcraft.com,26,8
scribd.com,26,8
blog.stackoverflow.com,25,8
rockpapershotgun.com,25,8
pastebin.com,25,9
tedunangst.com,24,9
business.time.com,24,9
america.aljazeera.com,24,9
micheleincalifornia.blogspot.com,24,9
google.com,24,9
nathanbarry.com,23,9
news.ycombinator.com,23,9
coreos.com,23,9
blog.balancedpayments.com,23,9
datagenetics.com,23,10
googlecloudplatform.blogspot.com,23,10
hacks.mozilla.org,23,10
blogs.reuters.com,22,10
bloombergview.com,22,10
priceonomics.com,22,10
sec.gov,22,10
randsinrepose.com,22,10
newrepublic.com,22,10
blog.close.io,22,10
