key,value
blog.samaltman.com,225
teslamotors.com,150
blog.ycombinator.com,123
marc.info,111
stripe.com,106
atom.io,95
homakov.blogspot.com,82
blog.mozilla.org,69
googleblog.blogspot.com,69
mail.mozilla.org,66
code.facebook.com,64
microsoft.com,63
muckrock.com,63
inessential.com,58
blog.42floors.com,58
openculture.com,56
article.gmane.org,54
firstlook.org,54
tbray.org,52
blog.erratasec.com,52
blog.coinbase.com,50
mtgox.com,50
jeffknupp.com,49
bhorowitz.com,49
cdixon.org,48
