karma distribution
0 100550
50  9602
100 4981
150 3227
200 2419
250 1824
300 1433
350 1177
400 965
450 791
500 765
550 665
600 592
650 511
700 494
750 412
800 372
850 352
900 283
950 250
1000  5423
